[2025-03-11 16:42:54,219: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi ]
[2025-03-22 21:20:08,783: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:20:08,787: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:20:08,789: INFO :common : created directory at: artifacts]
[2025-03-22 21:20:08,793: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:24:19,669: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:24:40,029: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:24:47,602: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:24:54,666: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:25:40,256: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:25:50,365: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:27:42,082: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:27:50,180: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:30:36,288: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:30:36,292: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:30:36,298: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:30:36,300: INFO :common : created directory at: artifacts]
[2025-03-22 21:30:36,301: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:30:57,977: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:30:57,982: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:30:57,991: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:30:57,993: INFO :common : created directory at: artifacts]
[2025-03-22 21:30:57,995: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 22:23:16,443: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-22 22:23:16,443: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-22 22:23:16,447: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 22:23:16,449: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 22:23:16,454: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 22:23:16,455: INFO :common : created directory at: artifacts]
[2025-03-22 22:23:16,455: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-22 22:23:16,456: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-22 22:23:25,062: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-22 22:23:25,640: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-22 22:23:25,641: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-22 22:23:25,641: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-22 22:23:25,647: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 22:23:25,650: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 22:23:25,653: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 22:23:25,654: INFO :common : created directory at: artifacts]
[2025-03-22 22:23:25,654: INFO :common : created directory at: artifacts/data_validation]
[2025-03-22 22:23:27,611: INFO :data_validation : Validation status: True]
[2025-03-22 22:23:27,644: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-22 22:23:27,644: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-22 22:23:27,698: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 22:23:27,700: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 22:23:27,705: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 22:23:27,706: INFO :common : created directory at: artifacts]
[2025-03-22 22:23:27,708: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-22 22:23:38,624: INFO :data_transformation : splitting the data into train and test set]
[2025-03-22 22:23:38,625: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-22 22:23:38,625: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-22 22:23:38,681: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-22 22:23:38,682: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-22 22:23:38,685: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 22:23:38,687: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 22:23:38,691: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 22:23:38,692: INFO :common : created directory at: artifacts]
[2025-03-22 22:23:38,692: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 22:23:45,468: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-22 22:27:44,996: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-22 22:27:44,996: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-22 22:27:44,999: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 22:27:45,004: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 22:27:45,008: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 22:27:45,009: INFO :common : created directory at: artifacts]
[2025-03-22 22:27:45,010: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-22 22:27:45,010: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-22 22:27:53,273: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-22 22:27:53,747: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-22 22:27:53,748: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-22 22:27:53,748: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-22 22:27:53,750: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 22:27:53,753: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 22:27:53,757: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 22:27:53,758: INFO :common : created directory at: artifacts]
[2025-03-22 22:27:53,759: INFO :common : created directory at: artifacts/data_validation]
[2025-03-22 22:27:55,655: INFO :data_validation : Validation status: True]
[2025-03-22 22:27:55,678: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-22 22:27:55,679: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-22 22:27:55,685: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 22:27:55,687: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 22:27:55,693: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 22:27:55,695: INFO :common : created directory at: artifacts]
[2025-03-22 22:27:55,695: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-22 22:28:06,602: INFO :data_transformation : splitting the data into train and test set]
[2025-03-22 22:28:06,603: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-22 22:28:06,603: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-22 22:28:06,648: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-22 22:28:06,648: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-22 22:28:06,651: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 22:28:06,654: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 22:28:06,657: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 22:28:06,658: INFO :common : created directory at: artifacts]
[2025-03-22 22:28:06,659: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 22:28:12,787: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 07:26:59,291: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-23 07:26:59,291: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-23 07:26:59,296: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 07:26:59,317: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 07:26:59,325: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 07:26:59,327: INFO :common : created directory at: artifacts]
[2025-03-23 07:26:59,328: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 07:26:59,328: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 07:27:10,007: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 07:27:10,709: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 07:27:10,710: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-23 07:27:10,710: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-23 07:27:10,718: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 07:27:10,726: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 07:27:10,735: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 07:27:10,736: INFO :common : created directory at: artifacts]
[2025-03-23 07:27:10,737: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 07:27:13,520: INFO :data_validation : Validation status: True]
[2025-03-23 07:27:13,563: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 07:27:13,563: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 07:27:13,581: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 07:27:13,588: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 07:27:13,593: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 07:27:13,595: INFO :common : created directory at: artifacts]
[2025-03-23 07:27:13,595: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 07:27:36,897: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 07:27:36,897: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 07:27:36,898: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 07:27:36,994: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 07:27:36,995: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 07:27:37,001: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 07:27:37,007: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 07:27:37,015: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 07:27:37,016: INFO :common : created directory at: artifacts]
[2025-03-23 07:27:37,018: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 07:27:51,096: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 07:28:28,771: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-23 07:28:28,771: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-23 07:28:28,776: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 07:28:28,780: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 07:28:28,785: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 07:28:28,786: INFO :common : created directory at: artifacts]
[2025-03-23 07:28:28,787: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 07:28:28,787: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 07:28:37,460: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 07:28:38,093: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 07:28:38,093: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-23 07:28:38,104: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-23 07:28:38,108: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 07:28:38,112: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 07:28:38,117: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 07:28:38,118: INFO :common : created directory at: artifacts]
[2025-03-23 07:28:38,119: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 07:28:40,436: INFO :data_validation : Validation status: True]
[2025-03-23 07:28:40,466: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 07:28:40,466: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 07:28:40,471: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 07:28:40,475: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 07:28:40,480: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 07:28:40,481: INFO :common : created directory at: artifacts]
[2025-03-23 07:28:40,483: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 07:28:53,266: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 07:28:53,267: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 07:28:53,268: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 07:28:53,338: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 07:28:53,339: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 07:28:53,343: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 07:28:53,346: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 07:28:53,351: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 07:28:53,353: INFO :common : created directory at: artifacts]
[2025-03-23 07:28:53,353: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 07:29:00,600: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 10:04:06,612: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:04:06,621: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:04:06,633: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:04:06,635: INFO :common : created directory at: artifacts]
[2025-03-23 10:11:39,012: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:11:39,016: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:11:39,022: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:11:39,024: INFO :common : created directory at: artifacts]
[2025-03-23 10:13:11,334: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:13:11,338: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:13:11,342: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:13:11,343: INFO :common : created directory at: artifacts]
[2025-03-23 10:13:47,747: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:13:47,750: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:13:47,755: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:13:47,757: INFO :common : created directory at: artifacts]
[2025-03-23 10:18:14,320: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:18:14,324: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:18:14,328: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:18:14,330: INFO :common : created directory at: artifacts]
[2025-03-23 10:18:46,281: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:18:46,285: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:18:46,289: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:18:46,291: INFO :common : created directory at: artifacts]
[2025-03-23 10:18:46,292: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 10:19:20,022: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:19:20,025: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:19:20,031: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:19:20,033: INFO :common : created directory at: artifacts]
[2025-03-23 10:19:20,034: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 10:19:45,970: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:19:45,973: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:19:45,978: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:19:45,979: INFO :common : created directory at: artifacts]
[2025-03-23 10:19:45,980: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 10:20:20,110: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:20:20,114: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:20:20,119: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:20:20,124: INFO :common : created directory at: artifacts]
[2025-03-23 10:20:20,126: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 10:20:22,434: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 10:20:22,449: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 10:20:23,122: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 10:20:23,433: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 10:20:23,439: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 10:20:23,444: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 10:28:48,579: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:28:48,582: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:28:48,587: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:28:48,588: INFO :common : created directory at: artifacts]
[2025-03-23 10:28:48,591: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 10:28:49,777: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 10:28:49,792: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 10:28:50,019: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 10:28:50,179: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 10:28:50,187: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 10:28:50,193: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 10:36:17,736: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:36:17,740: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:36:17,745: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:36:17,746: INFO :common : created directory at: artifacts]
[2025-03-23 10:36:17,747: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 10:36:18,733: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 10:36:18,738: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 10:36:18,740: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 10:36:19,397: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 10:36:32,532: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:36:32,536: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:36:32,540: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:36:32,542: INFO :common : created directory at: artifacts]
[2025-03-23 10:36:32,543: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 10:36:33,630: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 10:36:33,642: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 10:36:33,837: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 10:36:34,031: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 10:36:34,040: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 10:36:34,044: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 10:36:35,731: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 10:37:31,531: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:37:31,536: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:37:31,542: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:37:31,544: INFO :common : created directory at: artifacts]
[2025-03-23 10:37:31,546: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 10:37:32,361: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 10:37:32,369: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 10:37:32,372: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 10:37:32,991: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 10:38:12,259: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 10:38:12,262: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 10:38:12,267: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 10:38:12,273: INFO :common : created directory at: artifacts]
[2025-03-23 10:38:12,273: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 10:38:13,324: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 10:38:13,329: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 10:38:13,331: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 10:38:13,999: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 13:00:17,297: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-23 13:00:17,298: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-23 13:00:17,302: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:00:17,315: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:00:17,320: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:00:17,323: INFO :common : created directory at: artifacts]
[2025-03-23 13:00:17,323: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 13:00:17,324: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:00:25,117: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:00:25,677: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 13:00:25,677: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-23 13:00:25,677: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-23 13:00:25,681: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:00:25,684: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:00:25,690: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:00:25,690: INFO :common : created directory at: artifacts]
[2025-03-23 13:00:25,691: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 13:00:28,247: INFO :data_validation : Validation status: True]
[2025-03-23 13:00:28,279: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 13:00:28,279: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 13:00:28,305: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:00:28,308: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:00:28,311: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:00:28,313: INFO :common : created directory at: artifacts]
[2025-03-23 13:00:28,314: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 13:00:39,969: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 13:00:39,969: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 13:00:39,970: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 13:00:40,017: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 13:00:40,018: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 13:00:40,021: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:00:40,024: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:00:40,027: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:00:40,028: INFO :common : created directory at: artifacts]
[2025-03-23 13:00:40,029: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 13:00:47,305: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 13:01:01,209: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:01:01,212: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:01:01,217: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:01:01,218: INFO :common : created directory at: artifacts]
[2025-03-23 13:01:01,221: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 13:01:02,196: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
